Id;valeur;equivalence
0;"1.5 tonnes de GES";"un voyage d'avion Montréal-New York"
1;"Un voyage d'avion Montréal-New York";"la fonte de 0.6 mètres carrés de la calotte glacière"
2;"Un voyage d'avion Montréal-New York";"l'empreinte écologique d'un végétarien pendant 0.4 années"
3;"Un voyage d'avion Montréal-New York";"0.8 fois le tour du monde en train électrique"
